feature,importance
timestamp_2026-01-26 23:30:00,0.00021828894977425395
timestamp_2026-01-27 07:00:00,0.00021768664095135596
temperature_c_std_30,0.00021745840556457229
timestamp_2026-01-24 21:30:00,0.00021711563454442445
timestamp_2026-01-25 02:30:00,0.00021691917259847684
timestamp_2026-01-19 03:00:00,0.00021653145641317497
timestamp_2026-01-25 06:30:00,0.00021614543904744876
timestamp_2026-01-28 07:30:00,0.00021597095490919198
timestamp_2026-01-01 08:00:00,0.00021561957910318417
timestamp_2026-01-16 23:30:00,0.0002153908139094758
timestamp_2026-01-30 19:00:00,0.00021507905698571022
timestamp_2026-01-16 15:30:00,0.00021490465706252543
timestamp_2026-01-28 15:00:00,0.00021430831821672895
timestamp_2026-01-06 16:00:00,0.00021388969674482935
timestamp_2026-01-13 23:30:00,0.00021369053259384283
timestamp_2026-01-16 07:00:00,0.00021104780114940345
timestamp_2026-01-12 01:00:00,0.0002107488423948647
timestamp_2026-01-25 15:00:00,0.0002101481067680785
timestamp_2026-01-07 03:00:00,0.00020953114620560827
timestamp_2026-01-20 20:00:00,0.00020933160325506793
timestamp_2026-01-24 22:30:00,0.0002084005825577154
timestamp_2026-01-24 05:00:00,0.00020783644436128004
timestamp_2026-01-19 04:30:00,0.00020753037303061485
timestamp_2026-01-21 04:30:00,0.00020709443330238015
timestamp_2026-01-15 23:00:00,0.00020611782332931287
timestamp_2026-01-18 11:30:00,0.00020593929490559035
timestamp_2026-01-09 16:00:00,0.00020583103410460146
timestamp_2026-01-19 01:30:00,0.0002057064515140902
timestamp_2026-01-19 19:30:00,0.00020515211597984132
timestamp_2026-01-23 13:30:00,0.00020470203802518187
timestamp_2026-01-30 07:30:00,0.00020445504359324217
timestamp_2026-01-30 15:00:00,0.0002042553558191654
timestamp_2026-01-01 13:00:00,0.00020390678258805638
timestamp_2026-01-16 10:30:00,0.0002037797452730594
timestamp_2026-01-17 05:00:00,0.0002025352609273596
timestamp_2026-01-27 03:00:00,0.00020165653785365943
timestamp_2026-01-05 07:30:00,0.00020085547187157992
timestamp_2026-01-27 22:30:00,0.00020078419969165137
timestamp_2026-01-14 15:00:00,0.00019931883907028735
timestamp_2026-01-27 08:30:00,0.0001986831490780055
timestamp_2026-01-09 09:00:00,0.00019826701942898226
timestamp_2026-01-22 02:00:00,0.00019819562045010034
timestamp_2026-01-05 00:00:00,0.00019773943904172049
timestamp_2026-01-14 18:30:00,0.00019750138063222503
timestamp_2026-01-04 20:30:00,0.00019733541945617577
timestamp_2026-01-13 01:30:00,0.00019732633316373965
timestamp_2026-01-30 23:30:00,0.00019707864675338273
timestamp_2026-01-13 15:00:00,0.00019700917258254534
timestamp_2026-01-12 04:30:00,0.00019685270773944782
timestamp_2026-01-30 05:00:00,0.00019677341906891016
timestamp_2026-01-12 14:30:00,0.00019663754517402042
timestamp_2026-01-14 16:00:00,0.00019542500516666388
timestamp_2026-01-05 21:00:00,0.00019481751135531816
timestamp_2026-01-26 10:00:00,0.00019448485294987225
timestamp_2026-01-02 23:30:00,0.0001939930937228305
timestamp_2026-01-28 20:30:00,0.0001931801586222467
timestamp_2026-01-13 04:00:00,0.0001929982991111356
timestamp_2026-01-26 02:30:00,0.00019215497504394824
timestamp_2026-01-28 02:30:00,0.00019207945478393038
timestamp_2026-01-16 19:00:00,0.00019192208926588114
timestamp_2026-01-01 02:00:00,0.0001911408528477672
timestamp_2026-01-12 23:00:00,0.00019092135871276737
timestamp_2026-01-08 05:00:00,0.00019065797383167573
timestamp_2026-01-05 11:30:00,0.00019014392930377143
timestamp_2026-01-07 04:00:00,0.0001899673176594978
timestamp_2026-01-21 05:00:00,0.00018986948735563836
timestamp_2026-01-03 00:30:00,0.0001896656395342925
timestamp_2026-01-30 06:00:00,0.00018957579853201613
timestamp_2026-01-20 23:00:00,0.00018898017890041786
acoustic_noise_db_diff,0.00018855102994121866
timestamp_2026-01-03 12:30:00,0.00018827285709770058
timestamp_2026-01-27 20:00:00,0.0001878287410065325
timestamp_2026-01-14 10:30:00,0.00018754536873834802
timestamp_2026-02-01 00:30:00,0.00018696156318060683
timestamp_2026-01-09 07:00:00,0.00018669831541325783
timestamp_2026-01-01 18:00:00,0.00018604390471113245
timestamp_2026-01-04 15:00:00,0.0001858620351475905
timestamp_2026-01-08 22:30:00,0.000185645192468167
timestamp_2026-01-18 11:00:00,0.00018554365562436663
timestamp_2026-01-21 05:30:00,0.00018525923071560565
timestamp_2026-01-27 18:00:00,0.0001851114536434999
timestamp_2026-01-17 03:30:00,0.00018509655438369302
timestamp_2026-01-16 11:30:00,0.00018493820825063917
timestamp_2026-01-03 17:30:00,0.0001844737533149244
timestamp_2026-01-24 23:00:00,0.00018369416336917922
timestamp_2026-01-31 09:30:00,0.00018338339826219638
timestamp_2026-01-29 13:00:00,0.00018309163889095945
timestamp_2026-01-28 18:00:00,0.00018273606748330453
timestamp_2026-01-05 05:00:00,0.00018195917805612503
timestamp_2026-01-14 15:30:00,0.00018182223373179729
timestamp_2026-01-18 00:30:00,0.0001817632887727785
timestamp_2026-01-24 16:30:00,0.00018083222908600247
timestamp_2026-01-12 05:30:00,0.00017965285932528552
timestamp_2026-01-02 12:30:00,0.00017958993619173638
timestamp_2026-01-23 03:30:00,0.00017909779502470045
timestamp_2026-01-20 00:00:00,0.0001783366004511888
timestamp_2026-01-20 15:30:00,0.00017811167594200677
timestamp_2026-01-04 20:00:00,0.00017809407983888779
timestamp_2026-01-11 21:30:00,0.0001773974762650924
timestamp_2026-01-01 19:00:00,0.00017654769728843138
timestamp_2026-01-13 05:30:00,0.0001755921571730685
timestamp_2026-01-13 01:00:00,0.0001750588508870071
timestamp_2026-01-21 02:30:00,0.00017463313667534194
timestamp_2026-01-11 06:30:00,0.0001745117044272609
timestamp_2026-01-07 20:30:00,0.00017399691429816988
timestamp_2026-01-31 18:00:00,0.000172627348699996
timestamp_2026-01-09 15:30:00,0.00017224478691484904
temperature_c_std_15,0.00017095844093470834
timestamp_2026-01-21 08:30:00,0.00017076384511634102
timestamp_2026-01-16 18:00:00,0.00017031977248483694
timestamp_2026-01-24 09:00:00,0.00016975773320426692
timestamp_2026-01-23 10:30:00,0.00016975611933371735
timestamp_2026-01-15 15:00:00,0.0001696209470423763
timestamp_2026-01-16 20:00:00,0.00016952165590865864
timestamp_2026-01-31 22:00:00,0.00016899334527880074
timestamp_2026-01-19 18:00:00,0.0001685170653339131
timestamp_2026-01-28 20:00:00,0.00016847112114013214
acoustic_noise_db_std_5,0.00016795273301541656
timestamp_2026-01-11 10:00:00,0.00016755276338370018
timestamp_2026-01-02 23:00:00,0.00016702206533727044
timestamp_2026-01-18 04:30:00,0.00016678829724427576
timestamp_2026-01-10 19:00:00,0.00016635401039416127
timestamp_2026-01-17 02:00:00,0.00016577042891207538
timestamp_2026-01-19 12:00:00,0.0001654909244934171
timestamp_2026-01-28 09:30:00,0.00016524976467966168
timestamp_2026-01-29 23:00:00,0.00016480901975888165
timestamp_2026-01-20 07:30:00,0.0001646625545453251
timestamp_2026-01-06 01:00:00,0.0001646523532736031
timestamp_2026-01-16 05:00:00,0.0001646191866392673
timestamp_2026-01-04 21:30:00,0.00016444705432348738
timestamp_2026-01-12 12:00:00,0.00016416926311543938
timestamp_2026-01-06 23:00:00,0.0001638211563570602
timestamp_2026-01-24 15:30:00,0.0001632776646305867
timestamp_2026-01-01 08:30:00,0.00016317829622303743
timestamp_2026-01-07 13:30:00,0.00016315741846506646
timestamp_2026-01-18 17:00:00,0.00016294832146571673
timestamp_2026-01-31 00:00:00,0.00016280071749427504
timestamp_2026-01-31 20:30:00,0.00016278663367910666
timestamp_2026-01-22 00:00:00,0.00016274583246174868
timestamp_2026-01-02 09:00:00,0.00016273028919634096
timestamp_2026-01-31 01:00:00,0.00016220732506387622
timestamp_2026-01-13 02:00:00,0.00016193107164032714
timestamp_2026-01-26 14:00:00,0.00016148496150621052
timestamp_2026-01-21 21:00:00,0.00016133026512804303
timestamp_2026-01-14 08:00:00,0.00015995992629702332
timestamp_2026-01-26 12:30:00,0.00015913637041336018
timestamp_2026-01-05 07:00:00,0.00015860410127821313
timestamp_2026-01-16 22:30:00,0.00015841714694958886
timestamp_2026-01-18 14:30:00,0.0001582390537104638
timestamp_2026-01-08 17:30:00,0.00015803895265021855
timestamp_2026-01-23 15:30:00,0.0001576332676299238
timestamp_2026-01-05 02:00:00,0.00015737264692055982
timestamp_2026-01-20 22:00:00,0.00015728680524325697
timestamp_2026-01-05 19:00:00,0.00015695961633218226
timestamp_2026-01-15 05:30:00,0.00015665898586314788
timestamp_2026-01-28 11:00:00,0.00015523079024673165
timestamp_2026-01-15 23:30:00,0.0001540201076543526
timestamp_2026-01-22 08:00:00,0.00015324867298932346
timestamp_2026-01-09 02:30:00,0.0001525084334041655
timestamp_2026-01-28 04:30:00,0.0001521041320722201
timestamp_2026-01-08 09:00:00,0.000151787861359355
timestamp_2026-01-16 00:00:00,0.0001514543457990277
timestamp_2026-01-10 06:30:00,0.00015144896727334027
timestamp_2026-01-17 10:30:00,0.00015087445664756666
timestamp_2026-01-21 17:30:00,0.00015057538945670334
timestamp_2026-01-29 22:30:00,0.00015045340268134103
timestamp_2026-01-10 01:30:00,0.00014946733192890163
timestamp_2026-01-19 13:00:00,0.00014904215273625612
timestamp_2026-01-21 03:00:00,0.0001484943907627962
timestamp_2026-01-25 14:30:00,0.00014805545753988024
timestamp_2026-01-10 11:30:00,0.00014790771006723758
timestamp_2026-01-24 03:30:00,0.00014767305848619472
timestamp_2026-01-12 17:00:00,0.00014653214809797683
timestamp_2026-01-03 03:00:00,0.0001463880378790654
lubricant_quality_percent_diff,0.00014624627337232607
timestamp_2026-01-06 00:30:00,0.00014584049982592585
timestamp_2026-01-26 14:30:00,0.00014450477046759237
timestamp_2026-01-18 17:30:00,0.00014361379033518194
timestamp_2026-01-22 22:00:00,0.00014276204097658484
timestamp_2026-01-10 23:00:00,0.0001427211432754962
timestamp_2026-01-12 06:00:00,0.00014269934115604242
timestamp_2026-01-17 16:00:00,0.00014203235247511073
timestamp_2026-01-17 21:00:00,0.00014100494544014888
timestamp_2026-01-19 15:30:00,0.0001404888309910071
timestamp_2026-01-24 10:30:00,0.00013994485894737137
timestamp_2026-01-11 07:30:00,0.00013938731609239042
timestamp_2026-01-12 11:00:00,0.00013936808358356402
timestamp_2026-01-20 14:00:00,0.00013908261873963397
timestamp_2026-01-21 04:00:00,0.00013907719528755046
timestamp_2026-01-31 11:00:00,0.00013901865915620588
timestamp_2026-01-01 01:00:00,0.00013867195612117593
timestamp_2026-01-17 17:30:00,0.00013860446497251534
timestamp_2026-01-29 04:00:00,0.0001383715890291324
vibration_rms_mm_s_std_15,0.0001380157220551498
timestamp_2026-01-10 08:00:00,0.00013785417992445123
timestamp_2026-01-01 01:30:00,0.00013767772406127982
timestamp_2026-01-21 06:30:00,0.00013708595401401536
timestamp_2026-01-25 16:30:00,0.0001369161710566978
timestamp_2026-01-28 10:30:00,0.00013665250764289044
timestamp_2026-01-19 20:00:00,0.0001362743834313269
timestamp_2026-01-12 23:30:00,0.00013621499366981183
timestamp_2026-01-26 21:30:00,0.00013572268882809573
timestamp_2026-01-16 21:00:00,0.00013490341053308525
timestamp_2026-01-20 13:00:00,0.00013394646748320023
timestamp_2026-01-19 00:00:00,0.00013390277374340963
timestamp_2026-01-14 06:00:00,0.0001338117746958135
timestamp_2026-01-18 22:00:00,0.00013380062463051411
timestamp_2026-01-29 08:00:00,0.00013342237935748793
timestamp_2026-01-12 08:00:00,0.00013311786349568205
timestamp_2026-01-22 17:30:00,0.0001330521853599465
timestamp_2026-01-07 00:00:00,0.00013164864634928892
timestamp_2026-01-20 05:00:00,0.0001314610912595791
timestamp_2026-01-24 07:30:00,0.0001312994348322125
timestamp_2026-01-03 04:00:00,0.00013106876172547298
timestamp_2026-01-06 06:00:00,0.00013105264016184938
timestamp_2026-01-07 10:30:00,0.00013064585591957334
timestamp_2026-01-12 06:30:00,0.00013060668291502386
timestamp_2026-01-05 16:00:00,0.00013056204589650708
timestamp_2026-01-17 08:00:00,0.0001304143217176414
timestamp_2026-01-15 14:30:00,0.0001303660004259986
timestamp_2026-01-19 22:00:00,0.0001303306632217658
timestamp_2026-01-23 09:00:00,0.0001302393823369046
timestamp_2026-01-06 15:00:00,0.00013008983562084084
timestamp_2026-01-10 16:00:00,0.00013005120798457016
timestamp_2026-01-04 14:00:00,0.0001288284555944922
timestamp_2026-01-26 06:00:00,0.00012818240820287337
timestamp_2026-01-11 10:30:00,0.00012804483079345365
timestamp_2026-01-27 23:30:00,0.0001280184757828894
timestamp_2026-01-04 01:30:00,0.00012732482448820335
timestamp_2026-01-27 10:00:00,0.00012716446556128004
timestamp_2026-01-07 16:30:00,0.0001268824685783223
timestamp_2026-01-06 18:00:00,0.00012681884493264724
timestamp_2026-01-19 10:30:00,0.00012671018344905086
timestamp_2026-01-23 19:00:00,0.0001265094400061506
timestamp_2026-01-31 09:00:00,0.000126388248604437
timestamp_2026-01-31 15:30:00,0.0001262885252136099
timestamp_2026-01-02 15:30:00,0.0001261127412768994
timestamp_2026-01-05 18:00:00,0.00012575979071736604
timestamp_2026-01-31 00:30:00,0.00012570655215693184
timestamp_2026-01-25 23:00:00,0.0001256186500660133
timestamp_2026-01-30 20:30:00,0.00012557426601150402
timestamp_2026-01-07 17:30:00,0.0001252231295995497
timestamp_2026-01-13 14:00:00,0.00012479526482622272
timestamp_2026-01-25 19:00:00,0.00012439230579236045
timestamp_2026-01-05 06:30:00,0.00012377192954112103
timestamp_2026-01-19 09:00:00,0.00012357374341760813
timestamp_2026-01-22 20:00:00,0.00012335938054444998
timestamp_2026-01-16 08:00:00,0.00012319560261758386
timestamp_2026-01-31 14:00:00,0.0001226859700361893
timestamp_2026-01-07 02:30:00,0.000121681772929697
timestamp_2026-01-23 14:30:00,0.00012145557452170135
timestamp_2026-01-22 12:30:00,0.0001203422202429148
timestamp_2026-01-05 15:00:00,0.00012022781986103236
timestamp_2026-01-17 13:00:00,0.00011969609145946298
timestamp_2026-01-06 10:30:00,0.00011918817464260551
timestamp_2026-01-30 10:30:00,0.00011891749848453276
timestamp_2026-01-03 23:00:00,0.0001184438667962244
timestamp_2026-01-02 03:00:00,0.00011816957601862718
timestamp_2026-01-10 07:30:00,0.00011779113459408636
timestamp_2026-01-06 00:00:00,0.00011772919151114644
timestamp_2026-01-07 19:00:00,0.0001172950457418347
timestamp_2026-01-13 14:30:00,0.00011658981974120184
timestamp_2026-01-11 03:30:00,0.00011616621343888922
timestamp_2026-01-31 03:00:00,0.00011568101955493001
timestamp_2026-01-09 14:30:00,0.00011545615138354773
timestamp_2026-01-08 16:30:00,0.00011522664815219265
timestamp_2026-01-01 06:30:00,0.00011520493577270126
timestamp_2026-01-20 05:30:00,0.00011470578305169232
timestamp_2026-01-14 05:00:00,0.00011461649470889309
timestamp_2026-01-05 03:30:00,0.00011348140975418096
timestamp_2026-01-12 05:00:00,0.00011334674447125799
timestamp_2026-01-26 02:00:00,0.00011309997211567685
timestamp_2026-01-29 20:30:00,0.00011295443260149441
timestamp_2026-01-05 09:00:00,0.00011185820975220581
timestamp_2026-01-08 04:00:00,0.00011088281600927079
timestamp_2026-01-12 15:00:00,0.00011081935938240552
timestamp_2026-01-08 01:30:00,0.00011042423271402993
timestamp_2026-01-24 14:00:00,0.00010997152765756797
timestamp_2026-01-25 22:30:00,0.00010996517262808722
timestamp_2026-01-12 01:30:00,0.00010978494951603693
timestamp_2026-01-21 12:00:00,0.00010907119498558027
timestamp_2026-01-14 00:30:00,0.00010881036881504376
timestamp_2026-01-19 09:30:00,0.0001070831839057087
timestamp_2026-01-07 01:30:00,0.0001066968534582756
timestamp_2026-01-08 08:30:00,0.00010622387425223621
timestamp_2026-01-18 23:30:00,0.00010565122133444708
timestamp_2026-01-29 17:00:00,0.00010560926551819948
timestamp_2026-01-07 08:30:00,0.00010531465995343066
timestamp_2026-01-13 11:30:00,0.0001045300267032305
timestamp_2026-01-20 21:30:00,0.0001030943737323944
timestamp_2026-01-08 03:00:00,0.00010267840936734943
timestamp_2026-01-29 16:00:00,0.0001023613056646007
timestamp_2026-01-04 09:00:00,0.00010179251341913955
timestamp_2026-01-13 03:30:00,0.00010149336462577151
timestamp_2026-01-26 16:00:00,0.00010130245872067581
timestamp_2026-01-03 08:30:00,0.00010062380749304724
timestamp_2026-01-09 08:00:00,9.98275305221523e-05
timestamp_2026-01-08 11:30:00,9.936653712792795e-05
timestamp_2026-01-27 06:30:00,9.927772044062973e-05
timestamp_2026-01-26 11:00:00,9.914204717138714e-05
timestamp_2026-01-06 04:30:00,9.907327362692553e-05
timestamp_2026-01-31 18:30:00,9.849800123781579e-05
timestamp_2026-01-20 13:30:00,9.832847538126114e-05
timestamp_2026-01-30 15:30:00,9.818028140987809e-05
timestamp_2026-01-18 02:00:00,9.776133864044625e-05
timestamp_2026-01-10 13:30:00,9.74753741267383e-05
timestamp_2026-01-02 19:30:00,9.73120281537986e-05
timestamp_2026-01-07 15:00:00,9.718226590607342e-05
timestamp_2026-01-02 08:30:00,9.630408772479958e-05
timestamp_2026-01-10 05:30:00,9.625509483656397e-05
timestamp_2026-01-25 02:00:00,9.608452977889051e-05
timestamp_2026-01-01 23:00:00,9.584395375603068e-05
timestamp_2026-01-10 10:30:00,9.574204146066985e-05
timestamp_2026-01-26 05:00:00,9.545343990605511e-05
timestamp_2026-01-11 22:00:00,9.475182581877095e-05
timestamp_2026-01-13 07:00:00,9.430323251088799e-05
timestamp_2026-01-03 11:30:00,9.392255633308145e-05
timestamp_2026-01-05 06:00:00,9.284988871672477e-05
timestamp_2026-01-13 18:30:00,9.283995535067017e-05
timestamp_2026-01-17 11:30:00,9.248924906904438e-05
timestamp_2026-01-09 15:00:00,9.242666846179152e-05
timestamp_2026-01-26 01:00:00,9.137032799931273e-05
timestamp_2026-01-08 07:30:00,9.112424100794479e-05
vibration_rms_mm_s_std_5,9.095398003110669e-05
timestamp_2026-01-27 19:30:00,9.092278547464939e-05
timestamp_2026-01-30 08:00:00,8.985684426615753e-05
timestamp_2026-01-24 11:00:00,8.985139333584351e-05
timestamp_2026-01-24 14:30:00,8.9819385712143e-05
timestamp_2026-01-30 04:30:00,8.970449294329802e-05
timestamp_2026-01-20 02:30:00,8.960911134949713e-05
timestamp_2026-01-09 21:00:00,8.94144533874702e-05
timestamp_2026-01-01 07:00:00,8.940798324894284e-05
timestamp_2026-01-31 10:00:00,8.933469647537491e-05
rpm_std_5,8.907988382991699e-05
timestamp_2026-01-13 12:00:00,8.873063978445187e-05
timestamp_2026-01-18 00:00:00,8.850829273125264e-05
timestamp_2026-01-29 01:00:00,8.819504656223086e-05
timestamp_2026-01-22 12:00:00,8.779450553637576e-05
timestamp_2026-01-11 08:30:00,8.774559946858411e-05
timestamp_2026-01-06 15:30:00,8.705481561996004e-05
timestamp_2026-01-14 07:30:00,8.699140442453948e-05
timestamp_2026-01-28 12:30:00,8.69579408022509e-05
timestamp_2026-01-09 07:30:00,8.688954525583185e-05
timestamp_2026-01-13 18:00:00,8.636652096895554e-05
timestamp_2026-01-19 16:30:00,8.616841944687081e-05
timestamp_2026-01-12 13:00:00,8.601679231836066e-05
timestamp_2026-01-31 19:00:00,8.577520332889822e-05
timestamp_2026-01-03 06:00:00,8.517886835698905e-05
timestamp_2026-01-10 14:00:00,8.51141625461254e-05
timestamp_2026-01-28 10:00:00,8.469126739886373e-05
timestamp_2026-01-08 12:30:00,8.462581847214181e-05
timestamp_2026-01-27 17:00:00,8.410352795146718e-05
timestamp_2026-01-07 19:30:00,8.3793374543826e-05
timestamp_2026-01-20 02:00:00,8.269501556915911e-05
timestamp_2026-01-05 15:30:00,8.250724008100404e-05
timestamp_2026-01-14 13:00:00,8.246363367399786e-05
timestamp_2026-01-28 06:30:00,8.23578019410598e-05
timestamp_2026-01-16 01:30:00,8.22709822225005e-05
timestamp_2026-01-26 00:30:00,8.162819293991574e-05
timestamp_2026-01-18 20:30:00,8.097547634099242e-05
timestamp_2026-01-14 14:00:00,8.032346620858305e-05
timestamp_2026-01-17 23:00:00,7.920447653095946e-05
timestamp_2026-01-09 06:30:00,7.866194499288272e-05
timestamp_2026-01-10 04:00:00,7.856357667478313e-05
timestamp_2026-01-09 00:30:00,7.844380659157974e-05
timestamp_2026-01-26 20:30:00,7.788874586101616e-05
timestamp_2026-01-05 23:30:00,7.786707521727556e-05
timestamp_2026-01-28 02:00:00,7.785803680211939e-05
timestamp_2026-01-22 22:30:00,7.727950737965518e-05
timestamp_2026-01-23 09:30:00,7.705661227571354e-05
timestamp_2026-01-29 05:00:00,7.588513781725016e-05
timestamp_2026-01-10 05:00:00,7.548662213319861e-05
timestamp_2026-01-11 15:30:00,7.5369695268956e-05
timestamp_2026-01-15 20:00:00,7.51744073208134e-05
timestamp_2026-01-06 04:00:00,7.504156904097382e-05
timestamp_2026-01-11 01:00:00,7.475175893662064e-05
timestamp_2026-01-18 16:30:00,7.381101705141818e-05
timestamp_2026-01-19 05:30:00,7.367854697869058e-05
timestamp_2026-01-19 23:00:00,7.345045474182153e-05
timestamp_2026-01-07 23:00:00,7.292882915090645e-05
timestamp_2026-01-17 22:30:00,7.223418209389599e-05
timestamp_2026-01-24 08:30:00,7.221966106558002e-05
timestamp_2026-01-06 02:30:00,7.206731411632927e-05
timestamp_2026-01-03 20:30:00,7.202341589861894e-05
timestamp_2026-01-12 19:30:00,7.11949381484717e-05
timestamp_2026-01-23 17:00:00,7.114640719797533e-05
timestamp_2026-01-06 08:30:00,7.03283923377678e-05
timestamp_2026-01-02 14:30:00,7.0254068048489e-05
bearing_wear_percent_diff,6.927747916664135e-05
timestamp_2026-01-16 02:30:00,6.926522559403219e-05
timestamp_2026-01-09 11:00:00,6.893547871954091e-05
timestamp_2026-01-15 11:30:00,6.887303857568325e-05
timestamp_2026-01-11 23:00:00,6.872935917189538e-05
timestamp_2026-01-16 11:00:00,6.857372143159232e-05
timestamp_2026-01-27 17:30:00,6.835725877350009e-05
timestamp_2026-01-30 08:30:00,6.821837405366367e-05
timestamp_2026-01-30 01:30:00,6.812298223393917e-05
timestamp_2026-01-17 00:30:00,6.731289354384157e-05
timestamp_2026-01-14 08:30:00,6.727975851369159e-05
timestamp_2026-01-16 14:00:00,6.693981375739725e-05
timestamp_2026-01-30 03:30:00,6.684303479381316e-05
timestamp_2026-01-17 20:00:00,6.639682116147808e-05
timestamp_2026-01-15 21:00:00,6.619400440776655e-05
timestamp_2026-01-25 05:00:00,6.535555637971029e-05
timestamp_2026-01-25 14:00:00,6.407287726994701e-05
timestamp_2026-01-09 13:30:00,6.391444455071804e-05
timestamp_2026-01-03 21:30:00,6.35548001552594e-05
timestamp_2026-01-24 04:30:00,6.334332136520804e-05
timestamp_2026-01-08 14:30:00,6.326030118763953e-05
timestamp_2026-01-23 16:00:00,6.303346670204038e-05
timestamp_2026-01-14 09:30:00,6.285684185518272e-05
timestamp_2026-01-16 20:30:00,6.252064267679899e-05
timestamp_2026-01-29 02:30:00,6.234628470698988e-05
timestamp_2026-01-10 13:00:00,6.229734619790403e-05
timestamp_2026-01-22 05:30:00,6.200711813020578e-05
timestamp_2026-01-10 15:00:00,6.19158730967964e-05
timestamp_2026-01-27 07:30:00,6.189773972794338e-05
timestamp_2026-01-01 04:00:00,6.176481823981628e-05
timestamp_2026-01-25 07:00:00,6.12497623540613e-05
timestamp_2026-01-07 07:30:00,6.083584681138712e-05
lubricant_quality_percent_std_30,6.047800289271535e-05
timestamp_2026-01-11 21:00:00,6.038111727731743e-05
timestamp_2026-01-27 09:30:00,5.9813922184080446e-05
timestamp_2026-01-20 03:30:00,5.961938018078344e-05
timestamp_2026-01-25 12:30:00,5.948123578241979e-05
timestamp_2026-01-19 02:30:00,5.92284806765015e-05
timestamp_2026-01-11 09:00:00,5.725735438919434e-05
timestamp_2026-02-01 04:00:00,5.6453225612500954e-05
timestamp_2026-01-07 23:30:00,5.540017081722013e-05
timestamp_2026-01-01 06:00:00,5.503969905808529e-05
timestamp_2026-01-06 14:30:00,5.4341170085904366e-05
timestamp_2026-01-27 21:00:00,5.398324714109786e-05
timestamp_2026-01-04 00:00:00,5.342717663365124e-05
timestamp_2026-01-22 10:30:00,5.321656849905422e-05
timestamp_2026-01-11 23:30:00,5.284665980611301e-05
timestamp_2026-01-07 06:30:00,5.264355407908234e-05
timestamp_2026-01-30 06:30:00,5.240548753547442e-05
timestamp_2026-01-09 01:00:00,5.205221839231135e-05
timestamp_2026-01-25 23:30:00,5.05362657243585e-05
timestamp_2026-01-20 19:00:00,5.04997591845603e-05
timestamp_2026-01-02 07:30:00,5.003428725705426e-05
timestamp_2026-01-21 22:00:00,4.9997261699378763e-05
timestamp_2026-01-29 09:30:00,4.9523067072761346e-05
timestamp_2026-01-21 08:00:00,4.8829943870364676e-05
timestamp_2026-01-24 04:00:00,4.849386971531566e-05
timestamp_2026-01-08 23:30:00,4.7818901106761855e-05
timestamp_2026-01-04 13:00:00,4.7777168175855864e-05
timestamp_2026-01-03 05:30:00,4.764952902496048e-05
timestamp_2026-01-30 13:00:00,4.749583552813776e-05
timestamp_2026-01-19 08:30:00,4.720089759088718e-05
timestamp_2026-01-22 08:30:00,4.6884388145077765e-05
timestamp_2026-01-27 04:30:00,4.6548592214229576e-05
timestamp_2026-01-05 20:30:00,4.5204283822563484e-05
timestamp_2026-01-28 06:00:00,4.512872630847492e-05
timestamp_2026-01-05 04:00:00,4.5114177659991673e-05
timestamp_2026-01-29 03:30:00,4.4333949345596476e-05
timestamp_2026-01-18 12:00:00,4.295043013097912e-05
timestamp_2026-01-18 22:30:00,4.233810591427583e-05
timestamp_2026-01-02 06:00:00,4.216354048336408e-05
timestamp_2026-01-01 20:00:00,4.17475937445525e-05
timestamp_2026-01-24 02:30:00,4.1734012048173816e-05
timestamp_2026-01-10 18:00:00,4.1711670603353075e-05
rpm_std_15,4.16867569501416e-05
timestamp_2026-01-14 02:00:00,4.157248076116574e-05
timestamp_2026-01-10 03:30:00,4.0477008852382625e-05
timestamp_2026-01-14 22:00:00,4.042805455518061e-05
timestamp_2026-01-04 19:30:00,3.975483620908342e-05
timestamp_2026-01-29 20:00:00,3.894591682238571e-05
timestamp_2026-01-21 20:00:00,3.875448534847097e-05
timestamp_2026-01-17 20:30:00,3.8147005200287425e-05
timestamp_2026-01-11 17:30:00,3.75598374761332e-05
timestamp_2026-01-31 07:00:00,3.72062885392997e-05
timestamp_2026-01-05 18:30:00,3.662290479313228e-05
timestamp_2026-01-10 19:30:00,3.602403812118172e-05
timestamp_2026-01-23 12:00:00,3.59926530491416e-05
timestamp_2026-01-26 19:00:00,3.5234448591116674e-05
timestamp_2026-01-08 19:30:00,3.492682985124938e-05
timestamp_2026-01-02 01:30:00,3.473077471178284e-05
timestamp_2026-01-23 17:30:00,3.467438150608486e-05
timestamp_2026-01-25 20:30:00,3.4336543372067764e-05
timestamp_2026-01-24 00:30:00,3.4217010455356566e-05
timestamp_2026-01-31 13:00:00,3.4184729027506234e-05
timestamp_2026-01-11 16:00:00,3.3942996048337005e-05
timestamp_2026-02-01 00:00:00,3.391852539749314e-05
timestamp_2026-01-22 07:00:00,3.293835225500788e-05
timestamp_2026-01-02 04:30:00,3.287861590780909e-05
timestamp_2026-01-11 20:30:00,3.154176093415208e-05
timestamp_2026-01-19 01:00:00,3.1240218777181564e-05
timestamp_2026-01-11 14:30:00,3.108934979574859e-05
timestamp_2026-01-29 19:30:00,3.072038160933188e-05
timestamp_2026-01-15 15:30:00,3.0418837368039582e-05
rpm_diff,3.0094967773301777e-05
timestamp_2026-01-06 05:30:00,2.9906293720167964e-05
timestamp_2026-01-02 18:00:00,2.9666969395327387e-05
